name,distance,moving_time,elapsed_time,total_elevation_gain,sport_type,start_date_local,achievement_count,kudos_count,comment_count,photo_count,average_speed,max_speed,average_heartrate,max_heartrate,elev_high,elev_low,pr_count,data,duracao,end_date_local
Corrida ao entardecer,5.258,0 days 00:35:18,0 days 00:35:46,57.8,Run,2023-01-23 18:20:26+00:00,0,1,0,0,8.9388,14.817599999999999,165.9,179.0,533.4069288389514,513.2408239700374,0,2023-01-23,0 days 00:35:46,2023-01-23 18:56:12+00:00
Corrida ao entardecer,7.448300000000001,0 days 00:52:29,0 days 00:53:01,79.8,Run,2023-01-20 18:18:46+00:00,1,1,0,0,8.514000000000001,12.3264,165.6,177.0,533.4069288389514,513.2408239700374,0,2023-01-20,0 days 00:53:01,2023-01-20 19:11:47+00:00
Treinamento com peso matinal,0.0,0 days 00:40:46,0 days 00:40:46,0.0,WeightTraining,2023-01-20 06:09:37+00:00,0,0,0,0,0.0,0.0,106.5,139.0,0.0,0.0,0,2023-01-20,0 days 00:40:46,2023-01-20 06:50:23+00:00
Corrida ao entardecer,4.2466,0 days 00:29:32,0 days 00:30:08,26.1,Run,2023-01-19 18:01:03+00:00,1,0,0,0,8.629199999999999,12.783600000000002,161.9,176.0,533.4069288389514,513.2408239700374,0,2023-01-19,0 days 00:30:08,2023-01-19 18:31:11+00:00
Corrida ao entardecer,2.8841,0 days 00:28:16,0 days 00:57:34,91.7,Run,2023-01-18 18:07:32+00:00,1,0,0,0,6.123600000000001,11.4696,158.8,178.0,533.4069288389514,513.2408239700374,0,2023-01-18,0 days 00:57:34,2023-01-18 19:05:06+00:00
Treinamento com peso matinal,0.0,0 days 00:44:37,0 days 00:44:37,0.0,WeightTraining,2023-01-18 06:08:36+00:00,0,0,0,0,0.0,0.0,103.6,134.0,0.0,0.0,0,2023-01-18,0 days 00:44:37,2023-01-18 06:53:13+00:00
Treinamento com peso matinal,0.0,0 days 00:41:20,0 days 00:41:20,0.0,WeightTraining,2023-01-17 06:06:35+00:00,0,0,0,0,0.0,0.0,116.6,159.0,0.0,0.0,0,2023-01-17,0 days 00:41:20,2023-01-17 06:47:55+00:00
Corrida ao entardecer,4.5283999999999995,0 days 00:29:53,0 days 00:31:06,27.8,Run,2023-01-16 18:20:40+00:00,1,2,0,0,9.0936,12.607199999999999,151.8,182.0,533.4069288389514,513.2408239700374,1,2023-01-16,0 days 00:31:06,2023-01-16 18:51:46+00:00
Treino matinal,0.0,0 days 00:41:25,0 days 00:41:25,0.0,Workout,2023-01-16 06:08:29+00:00,0,1,0,0,0.0,0.0,106.0,142.0,0.0,0.0,0,2023-01-16,0 days 00:41:25,2023-01-16 06:49:54+00:00
Treinamento com peso matinal,0.0,0 days 00:47:06,0 days 00:47:06,0.0,WeightTraining,2023-01-13 06:06:13+00:00,0,0,0,0,0.0,0.0,105.3,146.0,0.0,0.0,0,2023-01-13,0 days 00:47:06,2023-01-13 06:53:19+00:00
Treinamento com peso matinal,0.0,0 days 00:40:13,0 days 00:40:13,0.0,WeightTraining,2023-01-12 06:05:00+00:00,0,0,0,0,0.0,0.0,111.0,162.0,0.0,0.0,0,2023-01-12,0 days 00:40:13,2023-01-12 06:45:13+00:00
Corrida ao entardecer,0.3335,0 days 00:02:03,0 days 00:02:11,12.4,Run,2023-01-11 18:54:34+00:00,0,0,0,0,9.759599999999999,14.079600000000001,116.8,143.0,533.4069288389514,513.2408239700374,0,2023-01-11,0 days 00:02:11,2023-01-11 18:56:45+00:00
Corrida ao entardecer,0.4717,0 days 00:02:59,0 days 00:03:04,18.9,Run,2023-01-11 18:45:45+00:00,0,0,0,0,9.485999999999999,12.1068,139.8,148.0,533.4069288389514,513.2408239700374,0,2023-01-11,0 days 00:03:04,2023-01-11 18:48:49+00:00
Corrida ao entardecer,3.0034,0 days 00:21:29,0 days 00:22:24,13.0,Run,2023-01-11 18:17:23+00:00,0,1,0,0,8.388,11.268,156.1,177.0,533.4069288389514,513.2408239700374,0,2023-01-11,0 days 00:22:24,2023-01-11 18:39:47+00:00
Treino matinal,0.0,0 days 00:47:03,0 days 00:47:03,0.0,Workout,2023-01-11 06:06:16+00:00,0,0,0,0,0.0,0.0,114.3,146.0,0.0,0.0,0,2023-01-11,0 days 00:47:03,2023-01-11 06:53:19+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:05:45,0 days 01:05:45,0.0,WeightTraining,2023-01-10 18:01:50+00:00,0,0,0,0,0.0,0.0,114.2,162.0,0.0,0.0,0,2023-01-10,0 days 01:05:45,2023-01-10 19:07:35+00:00
Corrida vespertina,3.53,0 days 00:30:06,0 days 00:30:06,0.0,Run,2023-01-09 17:56:08+00:00,0,0,0,0,7.038,0.0,144.6,172.0,533.4069288389514,513.2408239700374,0,2023-01-09,0 days 00:30:06,2023-01-09 18:26:14+00:00
Treinamento com peso na hora do almoço,0.0,0 days 00:46:52,0 days 00:46:52,0.0,WeightTraining,2023-01-09 11:08:44+00:00,0,0,0,0,0.0,0.0,106.4,145.0,0.0,0.0,0,2023-01-09,0 days 00:46:52,2023-01-09 11:55:36+00:00
Treinamento com peso vespertino,0.0,0 days 01:06:31,0 days 01:06:31,0.0,WeightTraining,2023-01-04 17:49:53+00:00,0,0,0,0,0.0,0.0,112.0,160.0,0.0,0.0,0,2023-01-04,0 days 01:06:31,2023-01-04 18:56:24+00:00
Corrida ao entardecer,5.8576999999999995,0 days 00:55:30,0 days 00:56:42,142.3,Run,2023-01-03 18:00:29+00:00,2,2,0,0,6.3324,12.078,148.8,171.0,533.4069288389514,513.2408239700374,1,2023-01-03,0 days 00:56:42,2023-01-03 18:57:11+00:00
Corrida ao entardecer,8.776,0 days 00:36:35,0 days 00:36:35,0.0,Run,2023-01-02 18:08:46+00:00,0,2,0,0,14.392800000000001,0.0,158.9,178.0,533.4069288389514,513.2408239700374,0,2023-01-02,0 days 00:36:35,2023-01-02 18:45:21+00:00
Treino vespertino,0.0,0 days 01:08:40,0 days 01:08:40,0.0,Workout,2022-12-28 17:50:37+00:00,0,0,0,0,0.0,0.0,104.5,150.0,0.0,0.0,0,2022-12-28,0 days 01:08:40,2022-12-28 18:59:17+00:00
Corrida ao entardecer,5.7468,0 days 00:45:23,0 days 00:45:37,65.3,Run,2022-12-27 18:03:43+00:00,0,0,0,0,7.596,21.729599999999998,153.4,165.0,533.4069288389514,513.2408239700374,0,2022-12-27,0 days 00:45:37,2022-12-27 18:49:20+00:00
Corrida matinal,7.1029,0 days 01:02:35,0 days 01:40:48,224.7,Run,2022-12-24 06:22:31+00:00,1,1,0,0,6.8111999999999995,14.436,151.4,181.0,533.4069288389514,513.2408239700374,0,2022-12-24,0 days 01:40:48,2022-12-24 08:03:19+00:00
Corrida ao entardecer,10.052,0 days 01:14:01,0 days 01:15:39,85.4,Run,2022-12-22 18:02:34+00:00,0,1,0,0,8.1468,11.973600000000001,163.1,184.0,533.4069288389514,513.2408239700374,0,2022-12-22,0 days 01:15:39,2022-12-22 19:18:13+00:00
Treino ao entardecer,0.0,0 days 01:01:27,0 days 01:01:27,0.0,Workout,2022-12-21 18:02:04+00:00,0,0,0,0,0.0,0.0,109.8,149.0,0.0,0.0,0,2022-12-21,0 days 01:01:27,2022-12-21 19:03:31+00:00
Corrida ao entardecer,6.634,0 days 00:48:52,0 days 00:49:21,54.6,Run,2022-12-20 18:06:50+00:00,1,0,0,0,8.1468,12.7764,153.0,172.0,533.4069288389514,513.2408239700374,0,2022-12-20,0 days 00:49:21,2022-12-20 18:56:11+00:00
Corrida vespertina,7.8,0 days 01:01:57,0 days 01:01:57,0.0,Run,2022-12-19 17:44:34+00:00,0,0,0,0,7.5527999999999995,0.0,156.1,172.0,533.4069288389514,513.2408239700374,0,2022-12-19,0 days 01:01:57,2022-12-19 18:46:31+00:00
Corrida matinal,4.8335,0 days 00:41:42,0 days 01:08:12,128.7,Run,2022-12-17 05:53:36+00:00,0,0,0,0,6.9552,10.4328,142.6,170.0,533.4069288389514,513.2408239700374,0,2022-12-17,0 days 01:08:12,2022-12-17 07:01:48+00:00
Corrida ao entardecer,6.6484,0 days 00:45:15,0 days 00:45:38,55.4,Run,2022-12-16 18:20:58+00:00,5,1,0,0,8.8164,12.9708,165.5,178.0,533.4069288389514,513.2408239700374,3,2022-12-16,0 days 00:45:38,2022-12-16 19:06:36+00:00
Treino vespertino,0.0,0 days 01:13:19,0 days 01:13:19,0.0,Workout,2022-12-15 17:50:38+00:00,0,0,0,0,0.0,0.0,98.9,152.0,0.0,0.0,0,2022-12-15,0 days 01:13:19,2022-12-15 19:03:57+00:00
Treino vespertino,0.0,0 days 01:14:52,0 days 01:14:52,0.0,Workout,2022-12-14 17:46:33+00:00,0,0,0,0,0.0,0.0,115.0,172.0,0.0,0.0,0,2022-12-14,0 days 01:14:52,2022-12-14 19:01:25+00:00
23 volta internacional da Pampulha ,18.708,0 days 02:22:35,0 days 02:25:24,33.1,Run,2022-12-11 07:17:03+00:00,1,2,0,0,7.8732,13.2804,162.0,175.0,533.4069288389514,513.2408239700374,0,2022-12-11,0 days 02:25:24,2022-12-11 09:42:27+00:00
Corrida ao entardecer,8.120899999999999,0 days 00:57:53,0 days 00:57:57,80.9,Run,2022-12-09 18:25:57+00:00,5,2,0,0,8.4168,14.313600000000001,169.4,180.0,533.4069288389514,513.2408239700374,3,2022-12-09,0 days 00:57:57,2022-12-09 19:23:54+00:00
Corrida ao entardecer,7.1253,0 days 00:54:26,0 days 00:54:59,75.0,Run,2022-12-08 18:43:48+00:00,2,1,0,0,7.8552,13.4172,159.9,173.0,533.4069288389514,513.2408239700374,0,2022-12-08,0 days 00:54:59,2022-12-08 19:38:47+00:00
Corrida vespertina,5.01,0 days 00:47:33,0 days 00:47:33,0.0,Run,2022-12-07 17:44:04+00:00,0,1,0,0,6.3216,0.0,160.4,175.0,533.4069288389514,513.2408239700374,0,2022-12-07,0 days 00:47:33,2022-12-07 18:31:37+00:00
Evening Run,5.0281,0 days 00:33:29,0 days 00:33:45,38.9,Run,2022-11-28 18:18:15+00:00,1,0,0,0,9.010800000000001,13.860000000000001,132.00655430711612,132.00655430711612,533.4069288389514,513.2408239700374,1,2022-11-28,0 days 00:33:45,2022-11-28 18:52:00+00:00
Evening Run,10.195799999999998,0 days 01:11:59,0 days 01:12:48,92.1,Run,2022-11-25 18:18:47+00:00,8,2,0,0,8.499600000000001,15.692400000000001,132.00655430711612,132.00655430711612,533.4069288389514,513.2408239700374,1,2022-11-25,0 days 01:12:48,2022-11-25 19:31:35+00:00
Morning Run,7.79,0 days 01:02:41,0 days 01:03:22,80.4,Run,2022-11-23 08:25:06+00:00,5,0,0,0,7.4556000000000004,12.222,132.00655430711612,132.00655430711612,533.4069288389514,513.2408239700374,0,2022-11-23,0 days 01:03:22,2022-11-23 09:28:28+00:00
Evening Run,6.8484,0 days 00:48:00,0 days 00:48:16,55.5,Run,2022-11-18 18:20:37+00:00,5,1,0,0,8.5608,13.0392,132.00655430711612,132.00655430711612,533.4069288389514,513.2408239700374,1,2022-11-18,0 days 00:48:16,2022-11-18 19:08:53+00:00
Morning Run,6.081600000000001,0 days 00:39:36,0 days 00:40:07,45.9,Run,2022-11-06 08:05:40+00:00,1,1,0,0,9.216000000000001,15.753600000000002,132.00655430711612,132.00655430711612,533.4069288389514,513.2408239700374,1,2022-11-06,0 days 00:40:07,2022-11-06 08:45:47+00:00
Evening Run,10.1814,0 days 01:10:53,0 days 01:11:20,91.0,Run,2022-11-04 18:17:23+00:00,0,1,0,0,8.618400000000001,16.2864,132.00655430711612,132.00655430711612,533.4069288389514,513.2408239700374,0,2022-11-04,0 days 01:11:20,2022-11-04 19:28:43+00:00
